timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715356.362143,171.667196789156,-65.3672632319086,-123.91966654879145,171.66720475175123,-65.36726043626699,-123.91967026807814,-180.56199307059472,-68.43369229572296,58.54115620390563
1403715356.4121432,172.16612037011163,-64.7577180009971,-124.91873590731078,172.16612792318034,-64.7577152395758,-124.91873940003858,-180.09611301430715,-68.03711323692558,57.71512942652771
1403715356.462143,172.38416583472798,-64.48713844226529,-125.4057334393276,172.3841734803497,-64.48713559464225,-125.40573683832068,-179.00962191533455,-67.71911430656635,56.297294610118605
1403715356.5121431,174.06187944859676,-64.20122681599646,-127.40596049933889,174.0619503973395,-64.20118926985998,-127.40602095022348,-176.65380423403002,-67.47700570377306,53.719203942512515
1403715356.562143,176.18653599839178,-64.08322196271354,-129.67938537620685,176.1866031502742,-64.08318323780001,-129.6794423552308,-174.8586467002676,-67.36752990028835,51.814684684604494
1403715356.6121435,177.8835308620463,-64.15590942463652,-131.479890103495,177.88359525168443,-64.15586964805114,-131.47994463546888,-173.31719277650419,-67.28745374591531,50.348209202456786
1403715356.662143,179.08422914505707,-64.20336047607539,-132.414522688016,179.08429236893383,-64.203320189924,-132.41457615385886,-172.01192396078747,-67.34481947625598,49.30676941870967
1403715356.7121432,179.911198694077,-64.63442106545804,-132.81066520870607,179.91126225009359,-64.63438068076191,-132.81071924216587,-171.22308467167963,-67.34754416256347,48.96523249350671
1403715356.7621434,180.61635934608788,-64.68725920289545,-132.8161534211215,180.61642294935723,-64.68721886502628,-132.81620740474767,-170.50022941610177,-67.41723857601352,48.86326092090212
1403715356.812143,181.24553278571278,-64.82004018408287,-132.57065462424285,181.24559728441113,-64.82000003824514,-132.5707096229119,-169.83243371794458,-67.57356657922513,49.015115394670225
1403715356.862143,181.52499192259847,-64.66674751756435,-131.82819806743814,181.52505718075295,-64.66670758598235,-131.82825367376194,-169.71080576687723,-67.50405473141866,49.88608705963087
1403715356.9121432,182.287999558775,-64.6079679896783,-131.50470232894517,182.28806534469604,-64.60792822164643,-131.50475834154716,-169.0051141026041,-67.47979319698757,50.35878051892753
1403715356.962143,182.70428862983323,-64.49654860981815,-130.66745228188935,182.70435533799704,-64.49650935042457,-130.66750908060467,-168.0828428567863,-67.60789156304831,50.81257416539319
1403715357.0121431,184.33690758520802,-64.57908577284337,-130.69088239624074,184.33697448622914,-64.57904647784135,-130.6909394506551,-167.91728064695167,-67.93232608056198,52.09628019760453
1403715357.062143,183.95138339911915,-64.81600638123564,-128.76678280114072,183.95145397622213,-64.81596807344403,-128.76684327187428,-167.57327104556427,-68.12234055486235,53.332964809197456
1403715357.1121435,183.8222733708554,-64.99956410590967,-126.96149428535463,183.82234711078226,-64.9995268170672,-126.96155769163947,-167.45918354094024,-68.48597607708766,54.77707521382897
1403715357.162143,183.80421983384142,-65.69280929839218,-125.30029570112289,183.80429832904005,-65.69277284419334,-125.30036384853126,-167.7347572847319,-68.7397771885859,56.576479944122696
1403715357.2121432,183.63560493654435,-66.23686478389307,-123.61185610440518,183.63568771858226,-66.23682930452178,-123.61192852964147,-168.21844782208805,-68.93677210617918,58.447431831535255
1403715357.2621434,183.9834594036225,-66.37226234141036,-122.65688842919253,183.98354388628184,-66.37222749252692,-122.65696251525156,-169.13970484671316,-69.29359080772653,60.49229310787047
1403715357.312143,181.84289675849132,-66.68193927216514,-119.69099729636595,181.84298685157898,-66.68190612161577,-119.69107660658639,-170.45914891659027,-69.55068044442616,62.64890603911069
1403715357.362143,180.66999659706212,-66.79319090476886,-117.91211369829223,180.67008953479365,-66.79315895112933,-117.91219569362012,-171.8215139399604,-69.73456725814958,64.6468924254938
1403715357.4121432,180.19041937452067,-66.85974999610848,-116.92326397707193,180.1905141194108,-66.85971862898575,-116.92334768165068,-172.51952213550945,-69.82224548700856,65.85758840102636
1403715357.462143,179.28094220497212,-66.8799947519194,-115.6670336362686,179.28097254943566,-66.87998814220464,-115.66705557782296,-173.64169579690616,-69.91780108684625,67.33720322902093
1403715357.5121431,178.7927287876275,-66.68668065444894,-114.9147233035259,178.79275909341862,-66.68667416010936,-114.91474520049971,-174.44989197311313,-69.7443090439389,68.4343158788032
1403715357.562143,178.27422721559574,-66.61827581515468,-114.12027267946674,178.27425782773636,-66.6182694964768,-114.12029480855738,-175.1286048703993,-69.54920572788893,69.33396310762441
1403715357.6121435,177.5467468025629,-66.49974206396044,-113.19975620816896,177.54677741082082,-66.49973595062939,-113.19977828543247,-175.87736673673285,-69.36009696235341,70.26896921891327
1403715357.662143,177.35194965101388,-66.40796715478453,-112.7982718719241,177.35198037145503,-66.4079610202189,-112.79829401344406,-176.69154949917353,-69.36007340704984,71.19765221449117
1403715357.7121432,176.30001383379042,-66.19661829313544,-111.76867058942568,176.30004444656385,-66.19661242947713,-111.76869266442552,-177.55424971227538,-69.68043292880978,72.13166719653299
1403715357.7621434,175.56029969890795,-66.44691747263619,-111.0122020112139,175.56033076679373,-66.44691174867482,-111.01222454504905,-178.61911710745346,-69.78622722933744,73.22247139512362
1403715357.812143,174.4771054811218,-66.59313989968173,-109.92383053162503,174.47713711776817,-66.59313446507213,-109.92385365484091,-180.2673004831832,-69.9316641405498,74.85494065022804
1403715357.862143,173.20164584501723,-66.84327958981864,-108.61449863434548,173.20167806403103,-66.84327440238509,-108.614522343437,-182.0912203610535,-69.91274695239619,76.61652432504995
1403715357.9121432,170.95093154838153,-66.90014868030374,-106.5269387611668,170.95096436400192,-66.90014392763007,-106.52696292932708,-183.20325808092713,-69.81306763071841,77.68379549066191
1403715357.962143,170.69990657788603,-66.67053976391998,-106.18052761707527,170.69993902366824,-66.6705351441673,-106.18055145516679,-183.7150259872165,-69.56587519724793,78.15334735333771
1403715358.0121431,170.68197616873042,-66.34433151583367,-106.17770586632255,170.68200838958447,-66.34432682458677,-106.17772943033313,-184.02364262717828,-69.30459964866567,78.45001312570622
1403715358.062143,170.65516096587075,-66.05056295682756,-106.19242107698851,170.65519263428504,-66.05055826753954,-106.19244396999952,-184.25413954684626,-69.0450069493854,78.6474555893852
1403715358.1121435,171.44113220441957,-65.9108033648017,-106.97140568666498,171.4411636333901,-65.91079859617044,-106.97142849636015,-183.47795992748624,-68.89230532583034,77.89698878443035
1403715358.162143,172.6326086220292,-65.86524762230846,-108.16011425066309,172.63263969248732,-65.86524255473014,-108.16013654260793,-182.1454335471357,-68.87010664408953,76.59730945962887
1403715358.2121432,174.23621442680022,-65.69159504643592,-109.74007035993422,174.23624490301856,-65.6915896600405,-109.74009219477409,-180.18797606388722,-68.6335301179977,74.69781638145871
1403715358.2621434,176.25789819936253,-65.44051050490717,-111.6610458806243,176.257927962292,-65.44050458954291,-111.66106693426443,-178.69128107460486,-68.54389258373223,73.26783996506836
1403715358.312143,177.10236134917153,-65.48462013501137,-112.47945065045359,177.10239116598012,-65.4846140537258,-112.47947187279351,-177.88332064695294,-68.31050177947428,72.50596086715241
1403715358.362143,177.75594401070595,-65.3418407515847,-113.1558285765374,177.75597330473428,-65.34183467786703,-113.15584927402881,-177.97051287310825,-68.1199919095438,72.70549623948271
1403715358.4121432,177.10429583009753,-65.16684421077521,-112.20489391321554,177.10432505762142,-65.1668383379686,-112.2049144933429,-179.08367248877235,-68.10809364726833,74.03164554507455
1403715358.462143,176.0090539805041,-65.29315079747312,-110.66827410698794,176.00908379562165,-65.29314514327139,-110.66829517666098,-179.99014297594252,-68.27368840596976,75.35046168351197
1403715358.5121431,175.0412071620625,-65.64019506273615,-109.1462943441022,175.04123777532442,-65.6401898237688,-109.14631625710636,-181.01293139565732,-68.69417564829595,76.91354104880756
1403715358.562143,173.587640339614,-65.77340567813152,-107.08166891800549,173.58767164303367,-65.77340084349856,-107.0816914484145,-181.79168126818138,-69.1009393652987,78.29068972142315
1403715358.6121435,173.0943420340315,-66.1137592591389,-105.98133658468389,173.09437373197127,-66.11375475073406,-105.98135957908282,-182.1713779266652,-69.50820217678178,79.30563642971079
1403715358.662143,173.62800338378324,-66.65696550093998,-105.88140600427143,173.62803589073044,-66.65696095551148,-105.88142992580165,-181.47185969733292,-70.03545421249717,79.32182161878366
1403715358.7121432,175.1883188574246,-67.47356706640002,-106.59493111662036,175.18835261418874,-67.47356233728141,-106.59495624730953,-178.89498878459057,-70.67554143063052,77.60566467714519
1403715358.7621434,177.53704538231676,-68.07592823615053,-108.07204749715972,177.53707918685697,-68.07592325399824,-108.07207281346584,-176.34980298000625,-71.15441240884434,75.90685872982114
1403715358.812143,179.21715765384323,-68.52885646322967,-109.0471921133322,179.2171923013651,-68.52885118287092,-109.04721840837519,-174.3298823887455,-71.55255606478514,74.63923280987801
1403715358.862143,181.3215628718512,-69.09339726652915,-110.35057690430907,181.3215978259009,-69.09339164981702,-110.3506036410722,-172.46540284676527,-71.84719649335166,73.48696177308615
1403715358.9121432,182.8207680255858,-69.57537732628214,-111.11125941462157,182.82080344388086,-69.57537159289984,-111.11128663401924,-171.29543731306399,-72.23229710212152,72.88701801150073
1403715358.962143,183.87668777378988,-70.17714002521276,-111.62318956511929,183.87672440416657,-70.17713417856541,-111.62321804768185,-170.6607028080246,-72.40352145550986,72.75191311293779
1403715359.0121431,184.35236946238223,-70.0926179325725,-111.66561050428217,184.3524055507869,-70.09261204717883,-111.66563845769255,-169.74901589494624,-72.30302889774936,72.32231833189797
1403715359.062143,184.82732704906292,-69.92212230569791,-111.73016246873343,184.82736309037952,-69.92211651443918,-111.73019032016664,-169.54845281791097,-72.06078807538424,72.50544630549848
1403715359.1121435,184.72866926657866,-69.59591541258972,-111.34339307797143,184.72870487364673,-69.59590967122053,-111.34342048825437,-169.5439958103788,-72.0146932398263,72.77344745846023
1403715359.162143,184.0490177436869,-69.5485407638286,-110.53356887166908,184.04905332431576,-69.54853513282728,-110.53359618771589,-169.6335403987098,-72.14673906659819,73.06988612001895
1403715359.2121432,184.09790944086984,-69.78984571380445,-110.46291568454026,184.09794578352444,-69.78984017263977,-110.46294376467286,-169.56206080761402,-72.3762413859325,73.13025246005012
1403715359.2621434,183.67272638850704,-69.95606662883267,-110.02062343617368,183.67271520679066,-69.95607345994961,-110.02061044332758,-170.0179795935639,-72.57993594071927,73.62247541687258
1403715359.312143,182.83471582042304,-69.99396093046201,-109.2406132689925,182.83470441514186,-69.99396783274474,-109.24060003550298,-171.00848769656983,-72.65627576800051,74.55657441932587
1403715359.362143,182.04168995841331,-69.94114113787772,-108.50690868094098,182.0416779939022,-69.94114786976532,-108.50689478891066,-172.12134847695407,-72.62233045494868,75.58160105473152
1403715359.4121432,180.8488474614621,-69.75397263879775,-107.42372411660239,180.84883539729304,-69.75397931914966,-107.42371018925503,-173.9539484259268,-72.64110385691932,77.21366192754583
1403715359.462143,178.7660366095306,-69.83193232902937,-105.60499954554099,178.76602398050568,-69.8319388002136,-105.6049851001236,-175.86900330742913,-72.67088427501501,78.90823331195776
1403715359.5121431,177.7914809783141,-70.07982771223904,-104.71076521806951,177.7914677404272,-70.07983427232271,-104.71075022978135,-177.39934218289557,-72.71466657748861,80.23842386034423
1403715359.562143,176.48182645962365,-69.90046389619157,-103.6273413498528,176.4818130881948,-69.90047030401618,-103.62732627425015,-178.31342685497847,-72.83603726475822,80.95503250572271
1403715359.6121435,175.93049106416277,-69.98044173736186,-103.27671846778314,175.93047767048992,-69.9804480338728,-103.27670331938346,-178.33058304360412,-72.9585756059684,80.87038180667834
1403715359.662143,176.53766990430444,-70.27024792287443,-103.81100673994784,176.53765620792936,-70.27025427523475,-103.81099117532177,-177.74765997180893,-72.92963266367211,80.22499266310594
1403715359.7121432,177.61010920192362,-70.14173498313747,-104.98262547001855,177.6100962312145,-70.14174142129723,-104.98261074476768,-176.77782791877536,-72.81993960594595,79.21313099022774
1403715359.7621434,178.55167272410984,-69.95345031280803,-105.93359383566488,178.5516600186404,-69.95345690212616,-105.93357942378132,-175.80475501062855,-72.61805721861026,78.21688790242948
1403715359.812143,179.5078729275804,-69.77809467696653,-106.95867014635046,179.50786061325834,-69.77810141472376,-106.95865594305135,-174.8008395566281,-72.5745060797154,77.18064044689092
1403715359.862143,180.60845894984283,-69.81177747922543,-108.01788554567388,180.60844702132258,-69.81178411779295,-108.0178717950363,-174.3425994716765,-72.37143867004438,76.71130264818069
1403715359.9121432,181.43245165146504,-69.39493317755289,-108.82923958732404,181.43244030924743,-69.39493989563321,-108.82922628917764,-173.3874279787485,-71.99545847581993,75.79022580450213
1403715359.962143,182.94971280380494,-69.06138279268178,-110.2796329049359,182.94970198366272,-69.06138969939802,-110.27962017736367,-171.73116161202893,-71.64451422401324,74.22288613281735
1403715360.0121431,183.19959205482496,-68.76269846684652,-110.49846366242897,183.19958162500043,-68.76270542554373,-110.49845139099928,-171.45797122192977,-71.34279201280832,73.98650124868712
1403715360.062143,183.2823170835202,-68.52625562880165,-110.5223865927376,183.28230983004104,-68.5262639276458,-110.52236631178306,-171.58715991675936,-71.107802841637,74.13288984904915
1403715360.1121435,183.16033499018715,-68.14197993340193,-110.41667221608746,183.16032800384681,-68.14198823982207,-110.41665206079946,-171.85520962134288,-70.95610168704467,74.42967591100495
